https://www.uniprot.org/uniprotkb/P63000	https://www.uniprot.org/uniprotkb/Q9Y6R4
https://www.uniprot.org/uniprotkb/Q8N1F8	https://www.uniprot.org/uniprotkb/Q15831
https://www.uniprot.org/uniprotkb/P21860	https://www.uniprot.org/uniprotkb/P04626
https://www.uniprot.org/uniprotkb/Q15393	https://www.uniprot.org/uniprotkb/P52272
https://www.uniprot.org/uniprotkb/P29474	https://www.uniprot.org/uniprotkb/Q9UQM7
https://www.uniprot.org/uniprotkb/P21730	https://www.uniprot.org/uniprotkb/P08754
https://www.uniprot.org/uniprotkb/O15399	https://www.uniprot.org/uniprotkb/Q05586
https://www.uniprot.org/uniprotkb/O95863	https://www.uniprot.org/uniprotkb/Q9NRM7
https://www.uniprot.org/uniprotkb/Q96L34	https://www.uniprot.org/uniprotkb/Q9Y5T5
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/P06239
https://www.uniprot.org/uniprotkb/P41743	https://www.uniprot.org/uniprotkb/Q9Y5T5
https://www.uniprot.org/uniprotkb/P21860	https://www.uniprot.org/uniprotkb/P00533
https://www.uniprot.org/uniprotkb/P07949	https://www.uniprot.org/uniprotkb/O60716
https://www.uniprot.org/uniprotkb/P04049	https://www.uniprot.org/uniprotkb/Q13153
https://www.uniprot.org/uniprotkb/Q13131	https://www.uniprot.org/uniprotkb/P42345
https://www.uniprot.org/uniprotkb/Q13247	https://www.uniprot.org/uniprotkb/P78362
https://www.uniprot.org/uniprotkb/O43707	https://www.uniprot.org/uniprotkb/Q92738
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/P00533
https://www.uniprot.org/uniprotkb/P10721	https://www.uniprot.org/uniprotkb/P42680
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/Q9HBH9
https://www.uniprot.org/uniprotkb/P30926	https://www.uniprot.org/uniprotkb/Q15822
https://www.uniprot.org/uniprotkb/P15924	https://www.uniprot.org/uniprotkb/Q99569
https://www.uniprot.org/uniprotkb/Q13546	https://www.uniprot.org/uniprotkb/O15455
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/O75643
https://www.uniprot.org/uniprotkb/P19838	https://www.uniprot.org/uniprotkb/P15153
https://www.uniprot.org/uniprotkb/P57059	https://www.uniprot.org/uniprotkb/Q15831
https://www.uniprot.org/uniprotkb/Q13315	https://www.uniprot.org/uniprotkb/P54132
https://www.uniprot.org/uniprotkb/Q13242	https://www.uniprot.org/uniprotkb/P62995
https://www.uniprot.org/uniprotkb/P04049	https://www.uniprot.org/uniprotkb/Q05513
https://www.uniprot.org/uniprotkb/O75832	https://www.uniprot.org/uniprotkb/P11802
https://www.uniprot.org/uniprotkb/Q8TCU5	https://www.uniprot.org/uniprotkb/Q05586
https://www.uniprot.org/uniprotkb/P16591	https://www.uniprot.org/uniprotkb/O60716
https://www.uniprot.org/uniprotkb/P78527	https://www.uniprot.org/uniprotkb/P00519
https://www.uniprot.org/uniprotkb/P11940	https://www.uniprot.org/uniprotkb/Q86X55
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/P56539
https://www.uniprot.org/uniprotkb/P63000	https://www.uniprot.org/uniprotkb/P17252
https://www.uniprot.org/uniprotkb/Q9UIX4	https://www.uniprot.org/uniprotkb/Q14721
https://www.uniprot.org/uniprotkb/P42338	https://www.uniprot.org/uniprotkb/P31751
https://www.uniprot.org/uniprotkb/P24941	https://www.uniprot.org/uniprotkb/P54132
https://www.uniprot.org/uniprotkb/P61088	https://www.uniprot.org/uniprotkb/Q15819
https://www.uniprot.org/uniprotkb/P84103	https://www.uniprot.org/uniprotkb/P62995
https://www.uniprot.org/uniprotkb/P04049	https://www.uniprot.org/uniprotkb/Q13177
https://www.uniprot.org/uniprotkb/P19838	https://www.uniprot.org/uniprotkb/Q00653
https://www.uniprot.org/uniprotkb/P30926	https://www.uniprot.org/uniprotkb/P43681
https://www.uniprot.org/uniprotkb/Q15393	https://www.uniprot.org/uniprotkb/P38159
https://www.uniprot.org/uniprotkb/P10721	https://www.uniprot.org/uniprotkb/P17252
https://www.uniprot.org/uniprotkb/P43403	https://www.uniprot.org/uniprotkb/P06241
https://www.uniprot.org/uniprotkb/P51787	https://www.uniprot.org/uniprotkb/O43526
https://www.uniprot.org/uniprotkb/P22626	https://www.uniprot.org/uniprotkb/Q08170
https://www.uniprot.org/uniprotkb/O43684	https://www.uniprot.org/uniprotkb/P06493
https://www.uniprot.org/uniprotkb/P24941	https://www.uniprot.org/uniprotkb/Q13535
https://www.uniprot.org/uniprotkb/P29590	https://www.uniprot.org/uniprotkb/Q13164
https://www.uniprot.org/uniprotkb/Q02779	https://www.uniprot.org/uniprotkb/Q7Z6J0
https://www.uniprot.org/uniprotkb/P13569	https://www.uniprot.org/uniprotkb/P55072
https://www.uniprot.org/uniprotkb/O43426	https://www.uniprot.org/uniprotkb/Q00535
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/P09651
https://www.uniprot.org/uniprotkb/O15530	https://www.uniprot.org/uniprotkb/P48736
https://www.uniprot.org/uniprotkb/P48736	https://www.uniprot.org/uniprotkb/P07948
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/P22626
https://www.uniprot.org/uniprotkb/Q14103	https://www.uniprot.org/uniprotkb/P09651
https://www.uniprot.org/uniprotkb/P10721	https://www.uniprot.org/uniprotkb/P06241
https://www.uniprot.org/uniprotkb/P49427	https://www.uniprot.org/uniprotkb/P22314
https://www.uniprot.org/uniprotkb/P04626	https://www.uniprot.org/uniprotkb/P00533
https://www.uniprot.org/uniprotkb/P08579	https://www.uniprot.org/uniprotkb/P62314
https://www.uniprot.org/uniprotkb/P42345	https://www.uniprot.org/uniprotkb/P17252
https://www.uniprot.org/uniprotkb/Q13247	https://www.uniprot.org/uniprotkb/Q96SB4
https://www.uniprot.org/uniprotkb/Q13595	https://www.uniprot.org/uniprotkb/O75494
https://www.uniprot.org/uniprotkb/P19474	https://www.uniprot.org/uniprotkb/Q13107
https://www.uniprot.org/uniprotkb/Q9Y6E0	https://www.uniprot.org/uniprotkb/Q9P289
https://www.uniprot.org/uniprotkb/Q04759	https://www.uniprot.org/uniprotkb/P06239
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/P38159
https://www.uniprot.org/uniprotkb/Q08211	https://www.uniprot.org/uniprotkb/Q9ULX6
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/Q08170
https://www.uniprot.org/uniprotkb/P17787	https://www.uniprot.org/uniprotkb/Q15822
https://www.uniprot.org/uniprotkb/P30279	https://www.uniprot.org/uniprotkb/P24941
https://www.uniprot.org/uniprotkb/Q8TEA1	https://www.uniprot.org/uniprotkb/Q8IY81
https://www.uniprot.org/uniprotkb/Q93008	https://www.uniprot.org/uniprotkb/P51668
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/O15530
https://www.uniprot.org/uniprotkb/O15530	https://www.uniprot.org/uniprotkb/Q05513
https://www.uniprot.org/uniprotkb/P19838	https://www.uniprot.org/uniprotkb/O60603
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/P78527
https://www.uniprot.org/uniprotkb/P48736	https://www.uniprot.org/uniprotkb/P42345
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/P05771
https://www.uniprot.org/uniprotkb/P22460	https://www.uniprot.org/uniprotkb/P22459
https://www.uniprot.org/uniprotkb/Q13404	https://www.uniprot.org/uniprotkb/P49459
https://www.uniprot.org/uniprotkb/Q7KZI7	https://www.uniprot.org/uniprotkb/P27448
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/P52272
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/P78362
https://www.uniprot.org/uniprotkb/P36507	https://www.uniprot.org/uniprotkb/P15056
https://www.uniprot.org/uniprotkb/Q7Z6J0	https://www.uniprot.org/uniprotkb/P31751
https://www.uniprot.org/uniprotkb/P02647	https://www.uniprot.org/uniprotkb/P45844
https://www.uniprot.org/uniprotkb/P63000	https://www.uniprot.org/uniprotkb/P29317
https://www.uniprot.org/uniprotkb/P08579	https://www.uniprot.org/uniprotkb/O75643
https://www.uniprot.org/uniprotkb/P61088	https://www.uniprot.org/uniprotkb/O00206
https://www.uniprot.org/uniprotkb/P10721	https://www.uniprot.org/uniprotkb/P07948
https://www.uniprot.org/uniprotkb/P22459	https://www.uniprot.org/uniprotkb/Q09470
https://www.uniprot.org/uniprotkb/Q13247	https://www.uniprot.org/uniprotkb/P84103
https://www.uniprot.org/uniprotkb/P06239	https://www.uniprot.org/uniprotkb/P63000
https://www.uniprot.org/uniprotkb/P08579	https://www.uniprot.org/uniprotkb/P09651
https://www.uniprot.org/uniprotkb/P20248	https://www.uniprot.org/uniprotkb/Q13535
https://www.uniprot.org/uniprotkb/Q14103	https://www.uniprot.org/uniprotkb/P38159
https://www.uniprot.org/uniprotkb/P35968	https://www.uniprot.org/uniprotkb/P06241
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/O75494
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/P07948
https://www.uniprot.org/uniprotkb/Q05397	https://www.uniprot.org/uniprotkb/P12814
https://www.uniprot.org/uniprotkb/P00519	https://www.uniprot.org/uniprotkb/O60716
https://www.uniprot.org/uniprotkb/Q15393	https://www.uniprot.org/uniprotkb/O75643
https://www.uniprot.org/uniprotkb/P16219	https://www.uniprot.org/uniprotkb/P24752
https://www.uniprot.org/uniprotkb/Q05397	https://www.uniprot.org/uniprotkb/P07948
https://www.uniprot.org/uniprotkb/Q86U42	https://www.uniprot.org/uniprotkb/P11940
https://www.uniprot.org/uniprotkb/Q13247	https://www.uniprot.org/uniprotkb/Q08170
https://www.uniprot.org/uniprotkb/Q02224	https://www.uniprot.org/uniprotkb/O43684
https://www.uniprot.org/uniprotkb/P42574	https://www.uniprot.org/uniprotkb/Q13177
https://www.uniprot.org/uniprotkb/P54132	https://www.uniprot.org/uniprotkb/O14757
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/P36507
https://www.uniprot.org/uniprotkb/Q16629	https://www.uniprot.org/uniprotkb/Q08211
https://www.uniprot.org/uniprotkb/P42574	https://www.uniprot.org/uniprotkb/Q9H2G2
https://www.uniprot.org/uniprotkb/P63000	https://www.uniprot.org/uniprotkb/Q8IZP0
https://www.uniprot.org/uniprotkb/P24941	https://www.uniprot.org/uniprotkb/Q13315
https://www.uniprot.org/uniprotkb/P11940	https://www.uniprot.org/uniprotkb/P09651
https://www.uniprot.org/uniprotkb/P41743	https://www.uniprot.org/uniprotkb/O15530
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/Q15303
https://www.uniprot.org/uniprotkb/Q13153	https://www.uniprot.org/uniprotkb/Q02750
https://www.uniprot.org/uniprotkb/P14598	https://www.uniprot.org/uniprotkb/P05771
https://www.uniprot.org/uniprotkb/Q13177	https://www.uniprot.org/uniprotkb/P06239
https://www.uniprot.org/uniprotkb/P08069	https://www.uniprot.org/uniprotkb/P42345
https://www.uniprot.org/uniprotkb/Q9Y5T5	https://www.uniprot.org/uniprotkb/P46939
https://www.uniprot.org/uniprotkb/P29320	https://www.uniprot.org/uniprotkb/Q15375
https://www.uniprot.org/uniprotkb/P08123	https://www.uniprot.org/uniprotkb/P08047
https://www.uniprot.org/uniprotkb/P15153	https://www.uniprot.org/uniprotkb/Q01968
https://www.uniprot.org/uniprotkb/Q13535	https://www.uniprot.org/uniprotkb/O14757
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/Q02750
https://www.uniprot.org/uniprotkb/P02452	https://www.uniprot.org/uniprotkb/P08123
https://www.uniprot.org/uniprotkb/P19838	https://www.uniprot.org/uniprotkb/P01584
https://www.uniprot.org/uniprotkb/Q14258	https://www.uniprot.org/uniprotkb/Q13887
https://www.uniprot.org/uniprotkb/Q13043	https://www.uniprot.org/uniprotkb/Q9NRM7
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/Q96SB4
https://www.uniprot.org/uniprotkb/Q13242	https://www.uniprot.org/uniprotkb/P38159
https://www.uniprot.org/uniprotkb/O00231	https://www.uniprot.org/uniprotkb/P62195
https://www.uniprot.org/uniprotkb/Q13315	https://www.uniprot.org/uniprotkb/Q13535
https://www.uniprot.org/uniprotkb/P52272	https://www.uniprot.org/uniprotkb/P84103
https://www.uniprot.org/uniprotkb/O75643	https://www.uniprot.org/uniprotkb/P09651
https://www.uniprot.org/uniprotkb/P14598	https://www.uniprot.org/uniprotkb/P63000
https://www.uniprot.org/uniprotkb/P41240	https://www.uniprot.org/uniprotkb/P06241
https://www.uniprot.org/uniprotkb/P16234	https://www.uniprot.org/uniprotkb/P56539
https://www.uniprot.org/uniprotkb/P52732	https://www.uniprot.org/uniprotkb/P06493
https://www.uniprot.org/uniprotkb/Q96EB6	https://www.uniprot.org/uniprotkb/Q13535
https://www.uniprot.org/uniprotkb/Q92851	https://www.uniprot.org/uniprotkb/P42574
https://www.uniprot.org/uniprotkb/P06241	https://www.uniprot.org/uniprotkb/P48736
https://www.uniprot.org/uniprotkb/P11940	https://www.uniprot.org/uniprotkb/Q14103
https://www.uniprot.org/uniprotkb/Q04759	https://www.uniprot.org/uniprotkb/P42574
https://www.uniprot.org/uniprotkb/O43353	https://www.uniprot.org/uniprotkb/O15519
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/P07948
https://www.uniprot.org/uniprotkb/P11802	https://www.uniprot.org/uniprotkb/P30281
https://www.uniprot.org/uniprotkb/P35968	https://www.uniprot.org/uniprotkb/P17948
https://www.uniprot.org/uniprotkb/P30926	https://www.uniprot.org/uniprotkb/P32297
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/P08047
https://www.uniprot.org/uniprotkb/Q9UBT2	https://www.uniprot.org/uniprotkb/Q9UBE0
https://www.uniprot.org/uniprotkb/P27361	https://www.uniprot.org/uniprotkb/Q9Y6W6
https://www.uniprot.org/uniprotkb/Q02156	https://www.uniprot.org/uniprotkb/O15530
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/Q99962
https://www.uniprot.org/uniprotkb/P42338	https://www.uniprot.org/uniprotkb/P07948
https://www.uniprot.org/uniprotkb/Q02750	https://www.uniprot.org/uniprotkb/Q00535
https://www.uniprot.org/uniprotkb/Q14103	https://www.uniprot.org/uniprotkb/P22626
https://www.uniprot.org/uniprotkb/P42338	https://www.uniprot.org/uniprotkb/P06239
https://www.uniprot.org/uniprotkb/P54753	https://www.uniprot.org/uniprotkb/P63000
https://www.uniprot.org/uniprotkb/P11940	https://www.uniprot.org/uniprotkb/Q96Q15
https://www.uniprot.org/uniprotkb/O14944	https://www.uniprot.org/uniprotkb/P21860
https://www.uniprot.org/uniprotkb/Q13247	https://www.uniprot.org/uniprotkb/Q13131
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/P62318
https://www.uniprot.org/uniprotkb/P13569	https://www.uniprot.org/uniprotkb/P22459
https://www.uniprot.org/uniprotkb/P48736	https://www.uniprot.org/uniprotkb/P08069
https://www.uniprot.org/uniprotkb/Q05397	https://www.uniprot.org/uniprotkb/Q96EB6
https://www.uniprot.org/uniprotkb/Q08211	https://www.uniprot.org/uniprotkb/P63146
https://www.uniprot.org/uniprotkb/P10721	https://www.uniprot.org/uniprotkb/P63000
https://www.uniprot.org/uniprotkb/P07949	https://www.uniprot.org/uniprotkb/Q13153
https://www.uniprot.org/uniprotkb/P16234	https://www.uniprot.org/uniprotkb/Q08211
https://www.uniprot.org/uniprotkb/P49427	https://www.uniprot.org/uniprotkb/P10721
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/P15153
https://www.uniprot.org/uniprotkb/P63000	https://www.uniprot.org/uniprotkb/Q13546
https://www.uniprot.org/uniprotkb/P04049	https://www.uniprot.org/uniprotkb/P29590
https://www.uniprot.org/uniprotkb/P24385	https://www.uniprot.org/uniprotkb/P22314
https://www.uniprot.org/uniprotkb/P09619	https://www.uniprot.org/uniprotkb/Q04759
https://www.uniprot.org/uniprotkb/Q13247	https://www.uniprot.org/uniprotkb/P48736
https://www.uniprot.org/uniprotkb/Q14103	https://www.uniprot.org/uniprotkb/O75643
https://www.uniprot.org/uniprotkb/Q04759	https://www.uniprot.org/uniprotkb/P35968
https://www.uniprot.org/uniprotkb/P60604	https://www.uniprot.org/uniprotkb/P21860
https://www.uniprot.org/uniprotkb/Q13242	https://www.uniprot.org/uniprotkb/P43246
https://www.uniprot.org/uniprotkb/P29460	https://www.uniprot.org/uniprotkb/O14944
https://www.uniprot.org/uniprotkb/O75643	https://www.uniprot.org/uniprotkb/P41240
https://www.uniprot.org/uniprotkb/P60604	https://www.uniprot.org/uniprotkb/P14598
https://www.uniprot.org/uniprotkb/P35968	https://www.uniprot.org/uniprotkb/P06493
https://www.uniprot.org/uniprotkb/Q93008	https://www.uniprot.org/uniprotkb/Q96L34
https://www.uniprot.org/uniprotkb/P48736	https://www.uniprot.org/uniprotkb/P84103
https://www.uniprot.org/uniprotkb/Q02156	https://www.uniprot.org/uniprotkb/P17787
https://www.uniprot.org/uniprotkb/P17787	https://www.uniprot.org/uniprotkb/P30926
https://www.uniprot.org/uniprotkb/O43426	https://www.uniprot.org/uniprotkb/Q13247
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/Q93008
https://www.uniprot.org/uniprotkb/P48736	https://www.uniprot.org/uniprotkb/P22460
https://www.uniprot.org/uniprotkb/Q96EB6	https://www.uniprot.org/uniprotkb/O15530
https://www.uniprot.org/uniprotkb/O15399	https://www.uniprot.org/uniprotkb/O14944
https://www.uniprot.org/uniprotkb/P49427	https://www.uniprot.org/uniprotkb/P11940
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/Q14103
https://www.uniprot.org/uniprotkb/Q14258	https://www.uniprot.org/uniprotkb/Q13247
https://www.uniprot.org/uniprotkb/Q93008	https://www.uniprot.org/uniprotkb/P24385
https://www.uniprot.org/uniprotkb/O15399	https://www.uniprot.org/uniprotkb/Q07955
https://www.uniprot.org/uniprotkb/Q96EB6	https://www.uniprot.org/uniprotkb/P60604
https://www.uniprot.org/uniprotkb/P10721	https://www.uniprot.org/uniprotkb/P41240
https://www.uniprot.org/uniprotkb/P21730	https://www.uniprot.org/uniprotkb/P04049
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/P08579
https://www.uniprot.org/uniprotkb/P30926	https://www.uniprot.org/uniprotkb/P13569
https://www.uniprot.org/uniprotkb/Q93008	https://www.uniprot.org/uniprotkb/Q96EB6
https://www.uniprot.org/uniprotkb/Q13131	https://www.uniprot.org/uniprotkb/Q8TEA1
https://www.uniprot.org/uniprotkb/P48736	https://www.uniprot.org/uniprotkb/Q14258
https://www.uniprot.org/uniprotkb/O15530	https://www.uniprot.org/uniprotkb/P43403
https://www.uniprot.org/uniprotkb/P15153	https://www.uniprot.org/uniprotkb/P06493
https://www.uniprot.org/uniprotkb/P21860	https://www.uniprot.org/uniprotkb/P28482
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/O95863
https://www.uniprot.org/uniprotkb/Q13404	https://www.uniprot.org/uniprotkb/P07949
https://www.uniprot.org/uniprotkb/P84103	https://www.uniprot.org/uniprotkb/O43526
https://www.uniprot.org/uniprotkb/Q13177	https://www.uniprot.org/uniprotkb/P24941
https://www.uniprot.org/uniprotkb/O43684	https://www.uniprot.org/uniprotkb/Q16629
https://www.uniprot.org/uniprotkb/P24941	https://www.uniprot.org/uniprotkb/Q9Y6E0
https://www.uniprot.org/uniprotkb/P63146	https://www.uniprot.org/uniprotkb/P29590
https://www.uniprot.org/uniprotkb/Q02779	https://www.uniprot.org/uniprotkb/Q13247
https://www.uniprot.org/uniprotkb/Q08211	https://www.uniprot.org/uniprotkb/P63000
https://www.uniprot.org/uniprotkb/P60604	https://www.uniprot.org/uniprotkb/P30926
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/O43707
https://www.uniprot.org/uniprotkb/P63000	https://www.uniprot.org/uniprotkb/Q16629
https://www.uniprot.org/uniprotkb/O75643	https://www.uniprot.org/uniprotkb/O43707
https://www.uniprot.org/uniprotkb/P10721	https://www.uniprot.org/uniprotkb/P14598
https://www.uniprot.org/uniprotkb/P60604	https://www.uniprot.org/uniprotkb/P52272
https://www.uniprot.org/uniprotkb/P30926	https://www.uniprot.org/uniprotkb/P22459
https://www.uniprot.org/uniprotkb/P19838	https://www.uniprot.org/uniprotkb/P62318
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/Q05397
https://www.uniprot.org/uniprotkb/O43684	https://www.uniprot.org/uniprotkb/P24941
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/O75643
https://www.uniprot.org/uniprotkb/Q16629	https://www.uniprot.org/uniprotkb/P00533
https://www.uniprot.org/uniprotkb/P09619	https://www.uniprot.org/uniprotkb/P30926
https://www.uniprot.org/uniprotkb/Q13315	https://www.uniprot.org/uniprotkb/P49427
https://www.uniprot.org/uniprotkb/O43684	https://www.uniprot.org/uniprotkb/Q13131
https://www.uniprot.org/uniprotkb/Q13247	https://www.uniprot.org/uniprotkb/Q13043
https://www.uniprot.org/uniprotkb/P30926	https://www.uniprot.org/uniprotkb/P60604
https://www.uniprot.org/uniprotkb/P51787	https://www.uniprot.org/uniprotkb/Q08211
https://www.uniprot.org/uniprotkb/O95863	https://www.uniprot.org/uniprotkb/Q15393
https://www.uniprot.org/uniprotkb/P48736	https://www.uniprot.org/uniprotkb/Q13177
https://www.uniprot.org/uniprotkb/P24941	https://www.uniprot.org/uniprotkb/Q15393
https://www.uniprot.org/uniprotkb/Q13242	https://www.uniprot.org/uniprotkb/Q96EB6
https://www.uniprot.org/uniprotkb/P04049	https://www.uniprot.org/uniprotkb/P48736
https://www.uniprot.org/uniprotkb/O75643	https://www.uniprot.org/uniprotkb/P62318
https://www.uniprot.org/uniprotkb/Q04759	https://www.uniprot.org/uniprotkb/Q13315
https://www.uniprot.org/uniprotkb/P24941	https://www.uniprot.org/uniprotkb/Q08211
https://www.uniprot.org/uniprotkb/P10721	https://www.uniprot.org/uniprotkb/P35968
https://www.uniprot.org/uniprotkb/P78527	https://www.uniprot.org/uniprotkb/P08123
https://www.uniprot.org/uniprotkb/P42345	https://www.uniprot.org/uniprotkb/P10721
https://www.uniprot.org/uniprotkb/Q13557	https://www.uniprot.org/uniprotkb/P49427
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/P08579
https://www.uniprot.org/uniprotkb/O75643	https://www.uniprot.org/uniprotkb/Q13043
https://www.uniprot.org/uniprotkb/P24941	https://www.uniprot.org/uniprotkb/P22314
