https://www.uniprot.org/uniprotkb/P04899	https://www.uniprot.org/uniprotkb/P63096	1
https://www.uniprot.org/uniprotkb/Q86U42	https://www.uniprot.org/uniprotkb/P38159	1
https://www.uniprot.org/uniprotkb/P47870	https://www.uniprot.org/uniprotkb/P14867	1
https://www.uniprot.org/uniprotkb/P05556	https://www.uniprot.org/uniprotkb/Q13418	1
https://www.uniprot.org/uniprotkb/O95613	https://www.uniprot.org/uniprotkb/P06493	1
https://www.uniprot.org/uniprotkb/O43426	https://www.uniprot.org/uniprotkb/Q9UKS6	1
https://www.uniprot.org/uniprotkb/O95777	https://www.uniprot.org/uniprotkb/Q15427	1
https://www.uniprot.org/uniprotkb/Q15427	https://www.uniprot.org/uniprotkb/Q15393	1
https://www.uniprot.org/uniprotkb/Q05397	https://www.uniprot.org/uniprotkb/P29323	1
https://www.uniprot.org/uniprotkb/P20248	https://www.uniprot.org/uniprotkb/O14757	1
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/Q53GS9	1
https://www.uniprot.org/uniprotkb/Q05397	https://www.uniprot.org/uniprotkb/P08631	1
https://www.uniprot.org/uniprotkb/A0AVT1	https://www.uniprot.org/uniprotkb/O00762	1
https://www.uniprot.org/uniprotkb/O75643	https://www.uniprot.org/uniprotkb/P55769	1
https://www.uniprot.org/uniprotkb/P42345	https://www.uniprot.org/uniprotkb/P31751	1
https://www.uniprot.org/uniprotkb/P35916	https://www.uniprot.org/uniprotkb/P35968	1
https://www.uniprot.org/uniprotkb/Q02224	https://www.uniprot.org/uniprotkb/O95239	1
https://www.uniprot.org/uniprotkb/Q9Y6R4	https://www.uniprot.org/uniprotkb/P52564	1
https://www.uniprot.org/uniprotkb/O43933	https://www.uniprot.org/uniprotkb/P62837	1
https://www.uniprot.org/uniprotkb/Q15393	https://www.uniprot.org/uniprotkb/O60231	1
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/Q9UM73	1
https://www.uniprot.org/uniprotkb/O00443	https://www.uniprot.org/uniprotkb/P00533	1
https://www.uniprot.org/uniprotkb/O00762	https://www.uniprot.org/uniprotkb/Q9NPD8	1
https://www.uniprot.org/uniprotkb/A0AVT1	https://www.uniprot.org/uniprotkb/P49459	1
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/Q96RT1	1
https://www.uniprot.org/uniprotkb/P27361	https://www.uniprot.org/uniprotkb/P07948	1
https://www.uniprot.org/uniprotkb/P06493	https://www.uniprot.org/uniprotkb/O00139	1
https://www.uniprot.org/uniprotkb/P01042	https://www.uniprot.org/uniprotkb/P05231	1
https://www.uniprot.org/uniprotkb/O75643	https://www.uniprot.org/uniprotkb/Q08211	1
https://www.uniprot.org/uniprotkb/P19838	https://www.uniprot.org/uniprotkb/P31749	1
https://www.uniprot.org/uniprotkb/Q13242	https://www.uniprot.org/uniprotkb/O75494	1
https://www.uniprot.org/uniprotkb/Q13153	https://www.uniprot.org/uniprotkb/P14598	1
https://www.uniprot.org/uniprotkb/Q8TCU5	https://www.uniprot.org/uniprotkb/Q05586	1
https://www.uniprot.org/uniprotkb/P27361	https://www.uniprot.org/uniprotkb/P08047	1
https://www.uniprot.org/uniprotkb/P11940	https://www.uniprot.org/uniprotkb/O95453	1
https://www.uniprot.org/uniprotkb/Q14680	https://www.uniprot.org/uniprotkb/P06493	1
https://www.uniprot.org/uniprotkb/Q13242	https://www.uniprot.org/uniprotkb/Q07955	1
https://www.uniprot.org/uniprotkb/Q14191	https://www.uniprot.org/uniprotkb/P51530	1
https://www.uniprot.org/uniprotkb/O00762	https://www.uniprot.org/uniprotkb/P41002	1
https://www.uniprot.org/uniprotkb/P42338	https://www.uniprot.org/uniprotkb/P08631	1
https://www.uniprot.org/uniprotkb/Q16539	https://www.uniprot.org/uniprotkb/Q9Y6W6	1
https://www.uniprot.org/uniprotkb/Q86T82	https://www.uniprot.org/uniprotkb/P20248	1
https://www.uniprot.org/uniprotkb/P52272	https://www.uniprot.org/uniprotkb/Q08211	1
https://www.uniprot.org/uniprotkb/O15066	https://www.uniprot.org/uniprotkb/Q9Y496	1
https://www.uniprot.org/uniprotkb/Q02241	https://www.uniprot.org/uniprotkb/Q99661	1
https://www.uniprot.org/uniprotkb/Q99661	https://www.uniprot.org/uniprotkb/Q86Y91	1
https://www.uniprot.org/uniprotkb/Q05397	https://www.uniprot.org/uniprotkb/P61073	1
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/P27361	1
https://www.uniprot.org/uniprotkb/Q05586	https://www.uniprot.org/uniprotkb/P35609	1
https://www.uniprot.org/uniprotkb/P11021	https://www.uniprot.org/uniprotkb/P11142	1
https://www.uniprot.org/uniprotkb/Q14103	https://www.uniprot.org/uniprotkb/P38159	1
https://www.uniprot.org/uniprotkb/Q96EA4	https://www.uniprot.org/uniprotkb/P06493	1
https://www.uniprot.org/uniprotkb/Q99650	https://www.uniprot.org/uniprotkb/P40189	1
https://www.uniprot.org/uniprotkb/Q16763	https://www.uniprot.org/uniprotkb/O00762	1
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/P17252	1
https://www.uniprot.org/uniprotkb/Q15404	https://www.uniprot.org/uniprotkb/Q13418	1
https://www.uniprot.org/uniprotkb/P27361	https://www.uniprot.org/uniprotkb/P06239	1
https://www.uniprot.org/uniprotkb/Q16629	https://www.uniprot.org/uniprotkb/P62995	1
https://www.uniprot.org/uniprotkb/P46781	https://www.uniprot.org/uniprotkb/P68104	1
https://www.uniprot.org/uniprotkb/O00499	https://www.uniprot.org/uniprotkb/Q99962	1
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/P15514	1
https://www.uniprot.org/uniprotkb/P19838	https://www.uniprot.org/uniprotkb/P05231	1
https://www.uniprot.org/uniprotkb/Q9UHD2	https://www.uniprot.org/uniprotkb/O00206	1
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/Q16629	1
https://www.uniprot.org/uniprotkb/Q14103	https://www.uniprot.org/uniprotkb/P11142	1
https://www.uniprot.org/uniprotkb/O75832	https://www.uniprot.org/uniprotkb/P17980	1
https://www.uniprot.org/uniprotkb/Q13263	https://www.uniprot.org/uniprotkb/P63279	1
https://www.uniprot.org/uniprotkb/Q13546	https://www.uniprot.org/uniprotkb/O00206	1
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/P52272	1
https://www.uniprot.org/uniprotkb/O60306	https://www.uniprot.org/uniprotkb/P08579	1
https://www.uniprot.org/uniprotkb/P63000	https://www.uniprot.org/uniprotkb/Q16513	1
https://www.uniprot.org/uniprotkb/Q8TBC4	https://www.uniprot.org/uniprotkb/P62837	1
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/Q13242	1
https://www.uniprot.org/uniprotkb/O95613	https://www.uniprot.org/uniprotkb/P41208	1
https://www.uniprot.org/uniprotkb/P61201	https://www.uniprot.org/uniprotkb/Q7L5N1	1
https://www.uniprot.org/uniprotkb/Q96B97	https://www.uniprot.org/uniprotkb/O43426	1
https://www.uniprot.org/uniprotkb/Q14957	https://www.uniprot.org/uniprotkb/Q05586	1
https://www.uniprot.org/uniprotkb/Q13546	https://www.uniprot.org/uniprotkb/Q00653	1
https://www.uniprot.org/uniprotkb/P24385	https://www.uniprot.org/uniprotkb/P24941	1
https://www.uniprot.org/uniprotkb/O00206	https://www.uniprot.org/uniprotkb/Q9Y2C9	1
https://www.uniprot.org/uniprotkb/P50613	https://www.uniprot.org/uniprotkb/P30279	1
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/Q08170	1
https://www.uniprot.org/uniprotkb/O60603	https://www.uniprot.org/uniprotkb/Q15399	1
https://www.uniprot.org/uniprotkb/P30279	https://www.uniprot.org/uniprotkb/P24941	1
https://www.uniprot.org/uniprotkb/P63279	https://www.uniprot.org/uniprotkb/Q15819	1
https://www.uniprot.org/uniprotkb/P08887	https://www.uniprot.org/uniprotkb/P05231	1
https://www.uniprot.org/uniprotkb/Q9UKS6	https://www.uniprot.org/uniprotkb/O14526	1
https://www.uniprot.org/uniprotkb/P08579	https://www.uniprot.org/uniprotkb/P22626	1
https://www.uniprot.org/uniprotkb/P04626	https://www.uniprot.org/uniprotkb/P06241	1
https://www.uniprot.org/uniprotkb/P02647	https://www.uniprot.org/uniprotkb/P05231	1
https://www.uniprot.org/uniprotkb/P06241	https://www.uniprot.org/uniprotkb/P63000	1
https://www.uniprot.org/uniprotkb/P04626	https://www.uniprot.org/uniprotkb/P05231	1
https://www.uniprot.org/uniprotkb/P19838	https://www.uniprot.org/uniprotkb/P01584	1
https://www.uniprot.org/uniprotkb/P62314	https://www.uniprot.org/uniprotkb/Q08211	1
https://www.uniprot.org/uniprotkb/P06241	https://www.uniprot.org/uniprotkb/P98155	1
https://www.uniprot.org/uniprotkb/Q13418	https://www.uniprot.org/uniprotkb/P31749	1
https://www.uniprot.org/uniprotkb/Q02224	https://www.uniprot.org/uniprotkb/Q86Y91	1
https://www.uniprot.org/uniprotkb/P43403	https://www.uniprot.org/uniprotkb/P06241	1
https://www.uniprot.org/uniprotkb/Q15393	https://www.uniprot.org/uniprotkb/Q08211	1
https://www.uniprot.org/uniprotkb/O75832	https://www.uniprot.org/uniprotkb/P35998	1
https://www.uniprot.org/uniprotkb/Q8IY37	https://www.uniprot.org/uniprotkb/Q8IY81	1
https://www.uniprot.org/uniprotkb/O60306	https://www.uniprot.org/uniprotkb/O60231	1
https://www.uniprot.org/uniprotkb/Q13557	https://www.uniprot.org/uniprotkb/Q12879	1
https://www.uniprot.org/uniprotkb/Q13315	https://www.uniprot.org/uniprotkb/P61088	1
https://www.uniprot.org/uniprotkb/P46087	https://www.uniprot.org/uniprotkb/Q8IY81	1
https://www.uniprot.org/uniprotkb/P27361	https://www.uniprot.org/uniprotkb/P04629	1
https://www.uniprot.org/uniprotkb/Q8IW35	https://www.uniprot.org/uniprotkb/O94986	1
https://www.uniprot.org/uniprotkb/Q86U42	https://www.uniprot.org/uniprotkb/Q07955	1
https://www.uniprot.org/uniprotkb/P24752	https://www.uniprot.org/uniprotkb/P45954	1
https://www.uniprot.org/uniprotkb/O60306	https://www.uniprot.org/uniprotkb/O75643	1
https://www.uniprot.org/uniprotkb/P12109	https://www.uniprot.org/uniprotkb/P20908	1
https://www.uniprot.org/uniprotkb/P29474	https://www.uniprot.org/uniprotkb/Q05655	1
https://www.uniprot.org/uniprotkb/Q9NYB9	https://www.uniprot.org/uniprotkb/Q8IZP0	1
https://www.uniprot.org/uniprotkb/P62314	https://www.uniprot.org/uniprotkb/P55769	1
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/P04626	1
https://www.uniprot.org/uniprotkb/P08579	https://www.uniprot.org/uniprotkb/Q14562	1
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/P09769	1
https://www.uniprot.org/uniprotkb/Q15831	https://www.uniprot.org/uniprotkb/Q13131	1
https://www.uniprot.org/uniprotkb/P62195	https://www.uniprot.org/uniprotkb/P17980	1
https://www.uniprot.org/uniprotkb/Q02224	https://www.uniprot.org/uniprotkb/Q96EA4	1
https://www.uniprot.org/uniprotkb/Q16629	https://www.uniprot.org/uniprotkb/P22626	1
https://www.uniprot.org/uniprotkb/P08579	https://www.uniprot.org/uniprotkb/O95777	1
https://www.uniprot.org/uniprotkb/P04626	https://www.uniprot.org/uniprotkb/Q92854	1
https://www.uniprot.org/uniprotkb/P36507	https://www.uniprot.org/uniprotkb/P27361	1
https://www.uniprot.org/uniprotkb/Q9NYB9	https://www.uniprot.org/uniprotkb/P00519	1
https://www.uniprot.org/uniprotkb/P09769	https://www.uniprot.org/uniprotkb/P43405	1
https://www.uniprot.org/uniprotkb/Q08211	https://www.uniprot.org/uniprotkb/P38159	1
https://www.uniprot.org/uniprotkb/P60604	https://www.uniprot.org/uniprotkb/Q13404	1
https://www.uniprot.org/uniprotkb/P17787	https://www.uniprot.org/uniprotkb/P43681	1
https://www.uniprot.org/uniprotkb/P13569	https://www.uniprot.org/uniprotkb/P11142	1
https://www.uniprot.org/uniprotkb/Q96PK6	https://www.uniprot.org/uniprotkb/P09651	1
https://www.uniprot.org/uniprotkb/Q7Z6J0	https://www.uniprot.org/uniprotkb/P51668	1
https://www.uniprot.org/uniprotkb/P41091	https://www.uniprot.org/uniprotkb/P46781	1
https://www.uniprot.org/uniprotkb/O14944	https://www.uniprot.org/uniprotkb/P21860	1
https://www.uniprot.org/uniprotkb/P22626	https://www.uniprot.org/uniprotkb/P84103	1
https://www.uniprot.org/uniprotkb/P63279	https://www.uniprot.org/uniprotkb/P14373	1
https://www.uniprot.org/uniprotkb/O00231	https://www.uniprot.org/uniprotkb/P62195	1
https://www.uniprot.org/uniprotkb/O43707	https://www.uniprot.org/uniprotkb/P05556	1
https://www.uniprot.org/uniprotkb/Q14191	https://www.uniprot.org/uniprotkb/O14757	1
https://www.uniprot.org/uniprotkb/Q02224	https://www.uniprot.org/uniprotkb/Q96Q89	1
https://www.uniprot.org/uniprotkb/P24864	https://www.uniprot.org/uniprotkb/P24941	1
https://www.uniprot.org/uniprotkb/Q03518	https://www.uniprot.org/uniprotkb/Q03519	1
https://www.uniprot.org/uniprotkb/P24941	https://www.uniprot.org/uniprotkb/P06493	1
https://www.uniprot.org/uniprotkb/Q16629	https://www.uniprot.org/uniprotkb/P38159	1
https://www.uniprot.org/uniprotkb/P19474	https://www.uniprot.org/uniprotkb/P62837	1
https://www.uniprot.org/uniprotkb/Q05586	https://www.uniprot.org/uniprotkb/Q13224	1
https://www.uniprot.org/uniprotkb/P62314	https://www.uniprot.org/uniprotkb/P62487	1
https://www.uniprot.org/uniprotkb/Q53GS9	https://www.uniprot.org/uniprotkb/O75643	1
https://www.uniprot.org/uniprotkb/Q96Q89	https://www.uniprot.org/uniprotkb/Q99661	1
https://www.uniprot.org/uniprotkb/P15153	https://www.uniprot.org/uniprotkb/Q13177	1
https://www.uniprot.org/uniprotkb/P02647	https://www.uniprot.org/uniprotkb/P06727	1
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/Q05655	1
https://www.uniprot.org/uniprotkb/P52732	https://www.uniprot.org/uniprotkb/Q86Y91	1
https://www.uniprot.org/uniprotkb/P09651	https://www.uniprot.org/uniprotkb/P38159	1
https://www.uniprot.org/uniprotkb/O43684	https://www.uniprot.org/uniprotkb/Q99661	1
https://www.uniprot.org/uniprotkb/P16591	https://www.uniprot.org/uniprotkb/O60716	1
https://www.uniprot.org/uniprotkb/P02452	https://www.uniprot.org/uniprotkb/P05556	1
https://www.uniprot.org/uniprotkb/P46781	https://www.uniprot.org/uniprotkb/P55769	1
https://www.uniprot.org/uniprotkb/P63146	https://www.uniprot.org/uniprotkb/Q13404	1
https://www.uniprot.org/uniprotkb/P29460	https://www.uniprot.org/uniprotkb/P42701	1
https://www.uniprot.org/uniprotkb/P52732	https://www.uniprot.org/uniprotkb/Q99661	1
https://www.uniprot.org/uniprotkb/P06241	https://www.uniprot.org/uniprotkb/O60716	1
https://www.uniprot.org/uniprotkb/Q12879	https://www.uniprot.org/uniprotkb/Q9UQM7	1
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/P38159	1
https://www.uniprot.org/uniprotkb/Q86U42	https://www.uniprot.org/uniprotkb/P22626	1
https://www.uniprot.org/uniprotkb/P54132	https://www.uniprot.org/uniprotkb/P63279	1
https://www.uniprot.org/uniprotkb/P84103	https://www.uniprot.org/uniprotkb/O75494	1
https://www.uniprot.org/uniprotkb/P28472	https://www.uniprot.org/uniprotkb/P14867	1
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/O60716	1
https://www.uniprot.org/uniprotkb/P49427	https://www.uniprot.org/uniprotkb/Q13404	1
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/P07949	1
https://www.uniprot.org/uniprotkb/P09651	https://www.uniprot.org/uniprotkb/O75494	1
https://www.uniprot.org/uniprotkb/Q14145	https://www.uniprot.org/uniprotkb/Q9UH77	1
https://www.uniprot.org/uniprotkb/O00762	https://www.uniprot.org/uniprotkb/Q8TBC4	1
https://www.uniprot.org/uniprotkb/Q02750	https://www.uniprot.org/uniprotkb/Q00535	1
https://www.uniprot.org/uniprotkb/P61088	https://www.uniprot.org/uniprotkb/P22314	1
https://www.uniprot.org/uniprotkb/P41240	https://www.uniprot.org/uniprotkb/Q05397	1
https://www.uniprot.org/uniprotkb/P49792	https://www.uniprot.org/uniprotkb/P52292	1
https://www.uniprot.org/uniprotkb/P52272	https://www.uniprot.org/uniprotkb/Q16629	1
https://www.uniprot.org/uniprotkb/P06493	https://www.uniprot.org/uniprotkb/P52292	1
https://www.uniprot.org/uniprotkb/Q16539	https://www.uniprot.org/uniprotkb/Q9BUB5	1
https://www.uniprot.org/uniprotkb/Q13247	https://www.uniprot.org/uniprotkb/Q96SB4	1
https://www.uniprot.org/uniprotkb/P36894	https://www.uniprot.org/uniprotkb/Q13873	1
https://www.uniprot.org/uniprotkb/Q14191	https://www.uniprot.org/uniprotkb/P63279	1
https://www.uniprot.org/uniprotkb/O00499	https://www.uniprot.org/uniprotkb/Q96B97	1
https://www.uniprot.org/uniprotkb/O00762	https://www.uniprot.org/uniprotkb/Q15819	1
https://www.uniprot.org/uniprotkb/P06241	https://www.uniprot.org/uniprotkb/Q05655	1
https://www.uniprot.org/uniprotkb/P62314	https://www.uniprot.org/uniprotkb/Q15393	1
https://www.uniprot.org/uniprotkb/Q15393	https://www.uniprot.org/uniprotkb/P55769	1
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/P62314	1
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/P01308	1
https://www.uniprot.org/uniprotkb/P31751	https://www.uniprot.org/uniprotkb/P01308	1
https://www.uniprot.org/uniprotkb/P51668	https://www.uniprot.org/uniprotkb/Q6ZNA4	1
https://www.uniprot.org/uniprotkb/P35916	https://www.uniprot.org/uniprotkb/P17948	1
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/P11142	1
https://www.uniprot.org/uniprotkb/Q14807	https://www.uniprot.org/uniprotkb/O95239	1
https://www.uniprot.org/uniprotkb/Q9H222	https://www.uniprot.org/uniprotkb/Q9H221	1
https://www.uniprot.org/uniprotkb/P62837	https://www.uniprot.org/uniprotkb/Q6ZNA4	1
https://www.uniprot.org/uniprotkb/Q14807	https://www.uniprot.org/uniprotkb/Q86Y91	1
https://www.uniprot.org/uniprotkb/P08123	https://www.uniprot.org/uniprotkb/P02461	1
https://www.uniprot.org/uniprotkb/P49459	https://www.uniprot.org/uniprotkb/Q15819	1
https://www.uniprot.org/uniprotkb/P02452	https://www.uniprot.org/uniprotkb/P02462	1
https://www.uniprot.org/uniprotkb/Q14807	https://www.uniprot.org/uniprotkb/Q99661	1
https://www.uniprot.org/uniprotkb/O60353	https://www.uniprot.org/uniprotkb/Q9ULT6	1
https://www.uniprot.org/uniprotkb/P09651	https://www.uniprot.org/uniprotkb/P84103	1
https://www.uniprot.org/uniprotkb/Q13564	https://www.uniprot.org/uniprotkb/Q8TBC4	1
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/Q02750	1
https://www.uniprot.org/uniprotkb/P02452	https://www.uniprot.org/uniprotkb/P23284	1
https://www.uniprot.org/uniprotkb/Q15149	https://www.uniprot.org/uniprotkb/Q9UMD9	1
https://www.uniprot.org/uniprotkb/P50613	https://www.uniprot.org/uniprotkb/P06493	1
https://www.uniprot.org/uniprotkb/P29590	https://www.uniprot.org/uniprotkb/P42345	1
https://www.uniprot.org/uniprotkb/P54132	https://www.uniprot.org/uniprotkb/P51530	1
https://www.uniprot.org/uniprotkb/P49662	https://www.uniprot.org/uniprotkb/P29466	1
https://www.uniprot.org/uniprotkb/P08579	https://www.uniprot.org/uniprotkb/P84103	1
https://www.uniprot.org/uniprotkb/P20248	https://www.uniprot.org/uniprotkb/Q13315	1
https://www.uniprot.org/uniprotkb/Q13404	https://www.uniprot.org/uniprotkb/Q15819	1
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/Q96B97	1
https://www.uniprot.org/uniprotkb/P30926	https://www.uniprot.org/uniprotkb/Q15822	1
https://www.uniprot.org/uniprotkb/Q05397	https://www.uniprot.org/uniprotkb/P07949	1
https://www.uniprot.org/uniprotkb/Q13835	https://www.uniprot.org/uniprotkb/P15924	1
https://www.uniprot.org/uniprotkb/P08581	https://www.uniprot.org/uniprotkb/Q92854	1
https://www.uniprot.org/uniprotkb/Q13247	https://www.uniprot.org/uniprotkb/Q07955	1
https://www.uniprot.org/uniprotkb/Q92851	https://www.uniprot.org/uniprotkb/P55210	1
https://www.uniprot.org/uniprotkb/Q13315	https://www.uniprot.org/uniprotkb/Q13535	1
https://www.uniprot.org/uniprotkb/P61088	https://www.uniprot.org/uniprotkb/Q6ZNA4	1
https://www.uniprot.org/uniprotkb/Q86U42	https://www.uniprot.org/uniprotkb/P52272	1
https://www.uniprot.org/uniprotkb/P30926	https://www.uniprot.org/uniprotkb/P32297	1
https://www.uniprot.org/uniprotkb/Q9UNF0	https://www.uniprot.org/uniprotkb/O43426	1
https://www.uniprot.org/uniprotkb/P07996	https://www.uniprot.org/uniprotkb/P05556	1
https://www.uniprot.org/uniprotkb/P01042	https://www.uniprot.org/uniprotkb/P29474	1
https://www.uniprot.org/uniprotkb/Q00653	https://www.uniprot.org/uniprotkb/Q99558	1
https://www.uniprot.org/uniprotkb/O95239	https://www.uniprot.org/uniprotkb/P06493	1
https://www.uniprot.org/uniprotkb/Q05397	https://www.uniprot.org/uniprotkb/P63000	1
https://www.uniprot.org/uniprotkb/P28472	https://www.uniprot.org/uniprotkb/P47869	1
https://www.uniprot.org/uniprotkb/P42338	https://www.uniprot.org/uniprotkb/O15530	1
https://www.uniprot.org/uniprotkb/P12814	https://www.uniprot.org/uniprotkb/Q08043	1
https://www.uniprot.org/uniprotkb/P20908	https://www.uniprot.org/uniprotkb/P02462	1
https://www.uniprot.org/uniprotkb/P22314	https://www.uniprot.org/uniprotkb/Q9H2C0	1
https://www.uniprot.org/uniprotkb/Q14807	https://www.uniprot.org/uniprotkb/P52732	1
https://www.uniprot.org/uniprotkb/Q99661	https://www.uniprot.org/uniprotkb/O95239	1
https://www.uniprot.org/uniprotkb/P22626	https://www.uniprot.org/uniprotkb/P11142	1
https://www.uniprot.org/uniprotkb/P46781	https://www.uniprot.org/uniprotkb/O15372	1
https://www.uniprot.org/uniprotkb/P15153	https://www.uniprot.org/uniprotkb/P43405	1
https://www.uniprot.org/uniprotkb/Q13404	https://www.uniprot.org/uniprotkb/P49459	1
https://www.uniprot.org/uniprotkb/P24752	https://www.uniprot.org/uniprotkb/O75390	1
https://www.uniprot.org/uniprotkb/Q13595	https://www.uniprot.org/uniprotkb/P84103	1
https://www.uniprot.org/uniprotkb/P51965	https://www.uniprot.org/uniprotkb/Q13404	1
https://www.uniprot.org/uniprotkb/P22314	https://www.uniprot.org/uniprotkb/O00762	1
https://www.uniprot.org/uniprotkb/Q05586	https://www.uniprot.org/uniprotkb/Q12879	1
https://www.uniprot.org/uniprotkb/Q02241	https://www.uniprot.org/uniprotkb/Q96Q89	1
https://www.uniprot.org/uniprotkb/P42574	https://www.uniprot.org/uniprotkb/P55211	1
https://www.uniprot.org/uniprotkb/P01308	https://www.uniprot.org/uniprotkb/P31749	1
https://www.uniprot.org/uniprotkb/P09651	https://www.uniprot.org/uniprotkb/Q08211	1
https://www.uniprot.org/uniprotkb/A0AVT1	https://www.uniprot.org/uniprotkb/P62837	1
https://www.uniprot.org/uniprotkb/Q9UKB1	https://www.uniprot.org/uniprotkb/Q8TBC4	1
https://www.uniprot.org/uniprotkb/P11230	https://www.uniprot.org/uniprotkb/O15146	1
https://www.uniprot.org/uniprotkb/P46781	https://www.uniprot.org/uniprotkb/Q92900	1
https://www.uniprot.org/uniprotkb/P11021	https://www.uniprot.org/uniprotkb/P0DMV8	1
https://www.uniprot.org/uniprotkb/P51965	https://www.uniprot.org/uniprotkb/P22314	1
https://www.uniprot.org/uniprotkb/Q9UKB1	https://www.uniprot.org/uniprotkb/P41002	1
https://www.uniprot.org/uniprotkb/Q02241	https://www.uniprot.org/uniprotkb/O95235	1
https://www.uniprot.org/uniprotkb/P30279	https://www.uniprot.org/uniprotkb/P00519	1
https://www.uniprot.org/uniprotkb/Q15427	https://www.uniprot.org/uniprotkb/P62314	1
https://www.uniprot.org/uniprotkb/P13569	https://www.uniprot.org/uniprotkb/P55072	1
https://www.uniprot.org/uniprotkb/P78527	https://www.uniprot.org/uniprotkb/Q92993	1
https://www.uniprot.org/uniprotkb/P06241	https://www.uniprot.org/uniprotkb/Q96B97	1
https://www.uniprot.org/uniprotkb/P14598	https://www.uniprot.org/uniprotkb/P63000	1
